Fid,Value,Feature
107A,1,Passive Constructions
108A,3,Antipassive Constructions
108B,4,Productivity of the Antipassive Construction
109A,8,Applicative Constructions
109B,5,Other Roles of Applied Objects
111A,3,Nonperiphrastic Causative Constructions
112A,2,Negative Morphemes
113A,3,Symmetric and Asymmetric Standard Negation
114A,1,Subtypes of Asymmetric Standard Negation
115A,1,Negative Indefinite Pronouns and Predicate Negation
116A,1,Polar Questions
117A,3,Predicative Possession
118A,1,Predicative Adjectives
119A,1,Nominal and Locational Predication
120A,1,Zero Copula for Predicate Nominals
121A,2,Comparative Constructions
122A,4,Relativization on Subjects
123A,4,Relativization on Obliques
124A,1,'Want' Complement Subjects
125A,1,Purpose Clauses
126A,1,'When' Clauses
127A,1,Reason Clauses
128A,1,Utterance Complement Clauses
129A,2,Hand and Arm
130A,2,Finger and Hand
131A,1,Numeral Bases
132A,7,Number of Non-Derived Basic Colour Categories
133A,5,Number of Basic Colour Categories
134A,1,Green and Blue
135A,1,Red and Yellow
136A,1,M-T Pronouns
136B,1,M in First Person Singular
137A,1,N-M Pronouns
137B,1,M in Second Person Singular
138A,1,Tea
143A,1,Order of Negative Morpheme and Verb
143E,1,Preverbal Negative Morphemes
143F,4,Postverbal Negative Morphemes
143G,4,Minor morphological means of signaling negation
144A,2,"Position of Negative Word With Respect to Subject, Object, and Verb"
144B,3,Position of negative words relative to beginning and end of clause and with respect to adjacency to verb
144D,2,The Position of Negative Morphemes in SVO Languages
144H,4,NegSVO Order
144I,1,SNegVO Order
144J,7,SVNegO Order
144K,4,SVONeg Order
